Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,FR,CH,MO,12.5,,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,FR,CH,MO,2,,ivory pieces,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,FR,CH,MO,2,,tusks,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,FR,CH,XX,,20,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,FR,CH,XX,,2,tusks,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,FR,CN,MO,0.5,,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,FR,CU,,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,FR,HK,XX,,7,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,FR,JP,,,4,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,FR,MC,MO,1,,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,FR,MC,XX,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,AU,XX,3,3,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,AU,,,2,ivory pieces,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,CA,XX,7,,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,CA,XX,,4,ivory pieces,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,CA,,,1,ivory pieces,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,CH,XX,132,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,CH,XX,,171,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,CH,XX,,1,ivory pieces,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,JP,XX,38,,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,JP,,,79,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,MC,XX,,3,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,US,XX,7,,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,US,XX,,1,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GR,CH,XX,,1,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GT,CU,,,2,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,AU,XX,2,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,BE,XX,1,1,tusks,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,CH,XX,3,1,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,CH,XX,8,9,tusks,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,DK,DE,,2,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,ES,XX,,4,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,ES,XX,4,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,FR,XX,6,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,GB,XX,112,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,GB,XX,4,,ivory pieces,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,GB,XX,28,,tusks,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,IT,XX,34,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,JP,XX,7,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,JP,,,7,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,NL,XX,1,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,PT,XX,,2,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HK,PT,XX,2,,ivory pieces,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,HU,CH,XX,,1,trophies,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,IL,CU,,,2,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,IT,CH,XX,1,,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,IT,CH,XX,,9,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,IT,US,XX,35,,ivory pieces,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,JE,XX,GB,2,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,JP,BE,XX,,600,carvings,g,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,JP,CA,,1,,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,JP,CA,,,1,tusks,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,JP,FR,MO,,6,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,JP,FR,,7,,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,JP,GB,XX,,53,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,JP,GB,,52,,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,KR,GB,XX,,9,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,KW,GB,XX,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MA,CU,,,25,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MC,FR,MO,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MC,GB,XX,18,2,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MC,NL,XX,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MO,AN,XX,1,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MO,IT,XX,8,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MO,NL,XX,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MT,HK,XX,1,,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MT,HK,XX,,1,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MX,CU,,,19,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MX,ES,XX,,2,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MX,GB,XX,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,MX,PT,XX,,6,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,NL,CH,XX,3,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,NL,CH,XX,,22,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,NL,CH,,7,,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,PA,GB,XX,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,PH,CH,XX,,34,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,PH,ES,XX,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,PL,CH,XX,,4,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,PL,CH,XX,156,,ivory pieces,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,PL,NO,XX,,104,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,PL,NO,XX,52,,ivory pieces,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,QA,GB,XX,,36,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,RU,GB,XX,,36,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,RU,NL,XX,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,SA,CU,,,9,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,SG,FR,MO,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,SG,GB,XX,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,SG,NL,XX,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,SG,PT,XX,,3,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,TR,NL,XX,,2,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,TW,DK,XX,,2,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,TW,DK,XX,,1,leather products (small),,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,TW,FR,MO,,7,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,TW,GB,XX,,36,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,TW,NL,XX,,8,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,UA,CU,,,2,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,UA,GB,XX,,2,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,BE,XX,,0.016,carvings,kg,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,BE,XX,,3,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,CA,XX,5,100,ivory carvings,g,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,CA,XX,2,12,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,CA,XX,,10,ivory pieces,g,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,CA,XX,,1,ivory pieces,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,CH,XX,,1,derivatives,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,CH,XX,2,4,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,CH,XX,,1,leather products (small),,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,CU,,,2,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,ES,XX,,2,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,ES,XX,1,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,FR,IN,,1,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,FR,MO,,9.5,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,FR,XX,1,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,GB,XX,,121,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,GB,XX,54,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,GB,XX,,1,tusks,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,NL,XX,,3,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,NL,XX,3,,ivory carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,PT,XX,,7,carvings,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,VN,BE,XX,,3000,carvings,g,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,ZA,AU,,,1,ivory pieces,,T,O
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,ZA,CH,XX,,2,tusks,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,AE,DE,XX,,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,AE,GB,XX,,32,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,AU,GB,XX,,100,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,AU,US,XX,,1,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,BE,MC,XX,,2,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CA,GB,XX,,8,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CH,DE,XX,,3,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CH,DE,XX,4,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CH,FR,MO,,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CH,FR,XX,1,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CH,GB,XX,,5,carvings,kg,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CH,GB,XX,,42,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CH,GB,XX,40,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CH,MC,XX,,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CH,MC,XX,,1,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CH,MC,XX,1,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CH,US,XX,1,1,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CN,AT,VN,,2,tusks,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CN,DE,XX,,34,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CN,FR,MO,,21,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CN,GB,XX,,27.30,carvings,kg,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CN,GB,XX,,1249,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CN,GB,XX,,1,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CN,GB,XX,,1,tusks,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,DE,US,XX,21,,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,DE,VN,,,1,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,FR,CH,MO,1,,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,FR,CH,XX,,1,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,FR,MC,MO,12,,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,FR,MC,XX,,6,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,FR,MC,XX,,1,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,AR,,,2,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,AR,,,1,trophies,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,CH,XX,1,,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,CH,XX,,1,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,GG,XX,,2,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,MC,XX,3,4,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,MC,XX,,1,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,US,XX,6,,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,US,XX,,7,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,ZA,XX,1,,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,ZA,,,1,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,ZA,,,1,tusks,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,HK,AT,VN,2,,tusks,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,HK,CH,XX,1,1,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,HK,DE,XX,23,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,HK,FR,XX,19,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,HK,FR,XX,1,,teeth,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,HK,GB,XX,977,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,HK,GB,XX,25,,ivory carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,HK,GB,XX,1,,ivory pieces,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,HK,US,IN,,2,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,HK,US,XX,6,8,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,IN,US,XX,,3,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,IT,MC,XX,,1,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,JP,DE,XX,,2,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,JP,DE,,2,,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,JP,GB,XX,,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,JP,GB,,1,,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,MC,AT,XX,1,,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,MO,GB,XX,3,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,MT,US,XX,1,,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,MV,FR,MO,,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,MX,DE,XX,,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,NO,DE,XX,1,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,NO,GB,XX,,64,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,NO,GB,XX,96,,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,NZ,GB,XX,,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,NZ,GB,,1,,ivory pieces,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,QA,DE,XX,,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,QA,GB,XX,,10,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,QA,NL,ID,,2,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,QA,NL,ID,,1,tusks,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,QA,NL,IN,,7,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,QA,NL,MN,,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,QA,NL,XX,,11,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,RU,DE,XX,,3,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,SA,FR,MO,,2,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,SG,DE,XX,,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,SG,GB,XX,,33,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,SG,US,XX,,3,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,SG,US,XX,3,,ivory pieces,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,TH,CA,XX,,5,ivory pieces,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,TW,GB,XX,,3,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,AR,,,16,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,CA,XX,6,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,CA,XX,,81,ivory pieces,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,CH,IN,2,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,CH,XX,,2,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,DE,XX,,8,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,DE,XX,2,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,FR,IN,1,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,FR,MO,,2,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,GB,IN,,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,GB,XX,,806,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,GB,XX,697,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,GB,XX,2,,leather products (small),,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,VN,DE,XX,,1,carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,VN,DE,XX,1,,ivory carvings,,T,O
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,XX,MC,XX,,92,carvings,,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AE,DE,XX,,1,carvings,,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AE,FR,CG,,2,tusks,,T,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AE,FR,MO,,7,carvings,,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AE,GB,XX,,1,carvings,,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AT,US,XX,,2,ivory carvings,,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AU,DE,XX,,2,carvings,,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AU,FR,BI,,1,carvings,,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AU,GB,XX,,347,carvings,,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AU,GH,,,1,ivory carvings,,T,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AU,US,XX,,5,ivory carvings,,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AU,US,XX,,1,leather products (small),,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AU,UY,,,2,carvings,,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BE,US,XX,1,,carvings,kg,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BE,US,XX,,1,ivory carvings,,T,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BM,US,XX,,1,ivory carvings,,T,O
